City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","435","435","800.00","348000.00","348000.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","155","126","500.00","63000.00","77500.00","81.29%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","194","168","800.00","134400.00","155200.00","86.60%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","248","52","800.00","41600.00","198400.00","20.97%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","111","73","600.00","43800.00","66600.00","65.77%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","433","275.00","119075.00","119625.00","99.54%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","430","275.00","118250.00","119625.00","98.85%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","321","275.00","88275.00","119625.00","73.79%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","311","275.00","85525.00","119625.00","71.49%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","300","275.00","82500.00","119625.00","68.97%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","279","275.00","76725.00","135025.00","56.82%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","32","105.00","3360.00","11445.00","29.36%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","138","275.00","37950.00","135025.00","28.11%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","15","105.00","1575.00","11445.00","13.76%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","183","275.00","50325.00","135025.00","37.27%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","24","105.00","2520.00","11445.00","22.02%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","209","275.00","57475.00","135025.00","42.57%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","13","105.00","1365.00","11445.00","11.93%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","365","275.00","100375.00","133650.00","75.10%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","358","275.00","98450.00","133650.00","73.66%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","184","275.00","50600.00","133650.00","37.86%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","208","275.00","57200.00","133650.00","42.80%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","250","275.00","68750.00","133650.00","51.44%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","370","370","275.00","101750.00","101750.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","23","275.00","6325.00","6600.00","95.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","370","346","275.00","95150.00","101750.00","93.51%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","11","275.00","3025.00","6600.00","45.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","2","275.00","550.00","6600.00","8.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","100","275.00","27500.00","101750.00","27.03%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","65","105.00","6825.00","11445.00","59.63%"
