City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","435","434","800.00","347200.00","348000.00","99.77%"
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","155","27","500.00","13500.00","77500.00","17.42%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","194","141","800.00","112800.00","155200.00","72.68%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","248","39","800.00","31200.00","198400.00","15.73%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","111","37","600.00","22200.00","66600.00","33.33%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","425","275.00","116875.00","119625.00","97.70%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","425","275.00","116875.00","119625.00","97.70%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","315","275.00","86625.00","119625.00","72.41%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","283","275.00","77825.00","119625.00","65.06%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","293","275.00","80575.00","119625.00","67.36%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","272","275.00","74800.00","135025.00","55.40%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","29","105.00","3045.00","11445.00","26.61%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","134","275.00","36850.00","135025.00","27.29%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","17","105.00","1785.00","11445.00","15.60%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","172","275.00","47300.00","135025.00","35.03%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","24","105.00","2520.00","11445.00","22.02%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","201","275.00","55275.00","135025.00","40.94%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","11","105.00","1155.00","11445.00","10.09%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","352","275.00","96800.00","133650.00","72.43%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","350","275.00","96250.00","133650.00","72.02%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","168","275.00","46200.00","133650.00","34.57%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","202","275.00","55550.00","133650.00","41.56%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","236","275.00","64900.00","133650.00","48.56%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","370","370","275.00","101750.00","101750.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","21","275.00","5775.00","6600.00","87.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","23","275.00","6325.00","6600.00","95.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","370","339","275.00","93225.00","101750.00","91.62%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","10","275.00","2750.00","6600.00","41.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","4","275.00","1100.00","6600.00","16.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","97","275.00","26675.00","101750.00","26.22%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","62","105.00","6510.00","11445.00","56.88%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","13","275.00","3575.00","6600.00","54.17%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","0","275.00","0.00","6600.00","0.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","110","275.00","30250.00","101750.00","29.73%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","54","105.00","5670.00","11445.00","49.54%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","12","275.00","3300.00","6600.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","5","275.00","1375.00","6600.00","20.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","129","275.00","35475.00","101750.00","34.86%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","52","105.00","5460.00","11445.00","47.71%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","562","558","800.00","446400.00","449600.00","99.29%"
