City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","435","435","800.00","348000.00","348000.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","155","64","500.00","32000.00","77500.00","41.29%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","277","275.00","76175.00","135025.00","56.42%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","31","105.00","3255.00","11445.00","28.44%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","137","275.00","37675.00","135025.00","27.90%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","15","105.00","1575.00","11445.00","13.76%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","174","275.00","47850.00","135025.00","35.44%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","24","105.00","2520.00","11445.00","22.02%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","204","275.00","56100.00","135025.00","41.55%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","15","105.00","1575.00","11445.00","13.76%"
