City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","194","132","800.00","105600.00","155200.00","68.04%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","248","36","800.00","28800.00","198400.00","14.52%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","111","35","600.00","21000.00","66600.00","31.53%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","430","275.00","118250.00","119625.00","98.85%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","418","275.00","114950.00","119625.00","96.09%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","309","275.00","84975.00","119625.00","71.03%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","276","275.00","75900.00","119625.00","63.45%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","285","275.00","78375.00","119625.00","65.52%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","266","275.00","73150.00","135025.00","54.18%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","31","105.00","3255.00","11445.00","28.44%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","132","275.00","36300.00","135025.00","26.88%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","15","105.00","1575.00","11445.00","13.76%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","170","275.00","46750.00","135025.00","34.62%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","24","105.00","2520.00","11445.00","22.02%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","197","275.00","54175.00","135025.00","40.12%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","11","105.00","1155.00","11445.00","10.09%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","346","275.00","95150.00","133650.00","71.19%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","348","275.00","95700.00","133650.00","71.60%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","158","275.00","43450.00","133650.00","32.51%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","201","275.00","55275.00","133650.00","41.36%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","233","275.00","64075.00","133650.00","47.94%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","370","370","275.00","101750.00","101750.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","21","275.00","5775.00","6600.00","87.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","15","275.00","4125.00","6600.00","62.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","370","333","275.00","91575.00","101750.00","90.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","10","275.00","2750.00","6600.00","41.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","2","275.00","550.00","6600.00","8.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","96","275.00","26400.00","101750.00","25.95%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","59","105.00","6195.00","11445.00","54.13%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","10","275.00","2750.00","6600.00","41.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","0","275.00","0.00","6600.00","0.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","108","275.00","29700.00","101750.00","29.19%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","54","105.00","5670.00","11445.00","49.54%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","12","275.00","3300.00","6600.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","5","275.00","1375.00","6600.00","20.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","121","275.00","33275.00","101750.00","32.70%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","52","105.00","5460.00","11445.00","47.71%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","562","555","800.00","444000.00","449600.00","98.75%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","96","37","600.00","22200.00","57600.00","38.54%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","87","200.00","17400.00","18400.00","94.57%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","36","105.00","3780.00","13860.00","27.27%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","136","250.00","34000.00","34250.00","99.27%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","261","250.00","65250.00","73750.00","88.47%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","55","200.00","11000.00","18400.00","59.78%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","7","105.00","735.00","13860.00","5.30%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","130","250.00","32500.00","34250.00","94.89%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","198","250.00","49500.00","73750.00","67.12%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","24","200.00","4800.00","18400.00","26.09%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","96","250.00","24000.00","34250.00","70.07%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","122","250.00","30500.00","73750.00","41.36%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","12","200.00","2400.00","18400.00","13.04%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","76","250.00","19000.00","34250.00","55.47%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","89","250.00","22250.00","73750.00","30.17%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","16","200.00","3200.00","18400.00","17.39%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
