City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","435","416","800.00","332800.00","348000.00","95.63%"
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","155","3","800.00","2400.00","124000.00","1.94%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","194","101","800.00","80800.00","155200.00","52.06%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","248","23","800.00","18400.00","198400.00","9.27%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","111","15","600.00","9000.00","66600.00","13.51%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","427","275.00","117425.00","119625.00","98.16%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","423","275.00","116325.00","119625.00","97.24%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","305","275.00","83875.00","119625.00","70.11%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","301","275.00","82775.00","119625.00","69.20%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","276","275.00","75900.00","119625.00","63.45%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","227","275.00","62425.00","135025.00","46.23%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","14","105.00","1470.00","11445.00","12.84%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","126","275.00","34650.00","135025.00","25.66%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","12","105.00","1260.00","11445.00","11.01%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","136","275.00","37400.00","135025.00","27.70%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","20","105.00","2100.00","11445.00","18.35%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","174","275.00","47850.00","135025.00","35.44%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","8","105.00","840.00","11445.00","7.34%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","303","275.00","83325.00","133650.00","62.35%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","307","275.00","84425.00","133650.00","63.17%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","136","275.00","37400.00","133650.00","27.98%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","189","275.00","51975.00","133650.00","38.89%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","221","275.00","60775.00","133650.00","45.47%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","9","800.00","7200.00","19200.00","37.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","4","800.00","3200.00","19200.00","16.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","370","59","800.00","47200.00","296000.00","15.95%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","109","0","800.00","0.00","87200.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","562","523","800.00","418400.00","449600.00","93.06%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","96","23","600.00","13800.00","57600.00","23.96%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","74","200.00","14800.00","18400.00","80.43%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","31","105.00","3255.00","13860.00","23.48%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","133","250.00","33250.00","34250.00","97.08%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","237","250.00","59250.00","73750.00","80.34%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","47","200.00","9400.00","18400.00","51.09%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","126","250.00","31500.00","34250.00","91.97%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","157","250.00","39250.00","73750.00","53.22%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","23","200.00","4600.00","18400.00","25.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","81","250.00","20250.00","34250.00","59.12%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","95","250.00","23750.00","73750.00","32.20%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","7","200.00","1400.00","18400.00","7.61%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","60","250.00","15000.00","34250.00","43.80%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","73","250.00","18250.00","73750.00","24.75%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","5","200.00","1000.00","18400.00","5.43%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
