City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","07:45 AM","","110","110","275.00","30250.00","30250.00","100.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","07:45 AM","","368","290","275.00","79750.00","101200.00","78.80%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","07:45 AM","","121","121","105.00","12705.00","12705.00","100.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","110","74","275.00","20350.00","30250.00","67.27%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","368","9","275.00","2475.00","101200.00","2.45%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","121","90","105.00","9450.00","12705.00","74.38%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","110","39","275.00","10725.00","30250.00","35.45%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","368","0","275.00","0.00","101200.00","0.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","121","40","105.00","4200.00","12705.00","33.06%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","110","45","275.00","12375.00","30250.00","40.91%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","368","5","275.00","1375.00","101200.00","1.36%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","121","46","105.00","4830.00","12705.00","38.02%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","110","46","275.00","12650.00","30250.00","41.82%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","368","2","275.00","550.00","101200.00","0.54%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","121","57","105.00","5985.00","12705.00","47.11%"
"Miryalaguda","Raghava Theatre: Miryalaguda","07:45 AM","","435","435","275.00","119625.00","119625.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","07:45 AM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","305","275.00","83875.00","119625.00","70.11%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","155","275.00","42625.00","119625.00","35.63%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","77","105.00","8085.00","16275.00","49.68%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","154","275.00","42350.00","119625.00","35.40%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","44","105.00","4620.00","16275.00","28.39%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","243","275.00","66825.00","119625.00","55.86%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","57","105.00","5985.00","16275.00","36.77%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","04:00 AM","","45","36","500.00","18000.00","22500.00","80.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","04:00 AM","","128","92","445.00","40940.00","56960.00","71.88%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","04:00 AM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","04:00 AM","","45","45","500.00","22500.00","22500.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","04:00 AM","","128","93","445.00","41385.00","56960.00","72.66%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","04:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","45","38","500.00","19000.00","22500.00","84.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","128","82","445.00","36490.00","56960.00","64.06%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","45","38","500.00","19000.00","22500.00","84.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","128","81","445.00","36045.00","56960.00","63.28%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","33","25","500.00","12500.00","16500.00","75.76%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","108","58","445.00","25810.00","48060.00","53.70%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","10","5","500.00","2500.00","5000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","86","15","500.00","7500.00","43000.00","17.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","45","25","500.00","12500.00","22500.00","55.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","128","32","445.00","14240.00","56960.00","25.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","45","17","500.00","8500.00","22500.00","37.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","7","445.00","3115.00","56960.00","5.47%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","7","500.00","3500.00","22500.00","15.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","15","445.00","6675.00","56960.00","11.72%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","29","500.00","14500.00","22500.00","64.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","24","445.00","10680.00","56960.00","18.75%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","32","500.00","16000.00","22500.00","71.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","31","445.00","13795.00","56960.00","24.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","23","500.00","11500.00","22500.00","51.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","50","445.00","22250.00","56960.00","39.06%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","22","500.00","11000.00","22500.00","48.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","25","445.00","11125.00","56960.00","19.53%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","08:00 AM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","08:00 AM","","248","248","275.00","68200.00","68200.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","08:00 AM","","111","111","250.00","27750.00","27750.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","194","192","275.00","52800.00","53350.00","98.97%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","248","171","275.00","47025.00","68200.00","68.95%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","111","55","250.00","13750.00","27750.00","49.55%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","194","182","275.00","50050.00","53350.00","93.81%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","248","57","275.00","15675.00","68200.00","22.98%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","111","16","250.00","4000.00","27750.00","14.41%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","192","275.00","52800.00","53350.00","98.97%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","70","275.00","19250.00","68200.00","28.23%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","23","250.00","5750.00","27750.00","20.72%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","193","275.00","53075.00","53350.00","99.48%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","89","275.00","24475.00","68200.00","35.89%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","21","250.00","5250.00","27750.00","18.92%"
"Siddipet","Asian Venkateshwara: Siddipet","07:45 AM","","280","272","275.00","74800.00","77000.00","97.14%"
"Siddipet","Asian Venkateshwara: Siddipet","07:45 AM","","106","90","275.00","24750.00","29150.00","84.91%"
"Siddipet","Asian Venkateshwara: Siddipet","07:45 AM","","190","74","250.00","18500.00","47500.00","38.95%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","252","275.00","69300.00","77000.00","90.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","13","275.00","3575.00","29150.00","12.26%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","34","250.00","8500.00","47500.00","17.89%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","129","275.00","35475.00","77000.00","46.07%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","34","250.00","8500.00","47500.00","17.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","169","275.00","46475.00","77000.00","60.36%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","2","275.00","550.00","29150.00","1.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","33","250.00","8250.00","47500.00","17.37%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","198","275.00","54450.00","77000.00","70.71%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","435","275.00","119625.00","119625.00","100.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","429","275.00","117975.00","119625.00","98.62%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","334","275.00","91850.00","119625.00","76.78%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","312","275.00","85800.00","119625.00","71.72%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","306","275.00","84150.00","119625.00","70.34%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","291","275.00","80025.00","135025.00","59.27%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","36","105.00","3780.00","11445.00","33.03%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","149","275.00","40975.00","135025.00","30.35%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","15","105.00","1575.00","11445.00","13.76%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","117","275.00","32175.00","135025.00","23.83%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","24","105.00","2520.00","11445.00","22.02%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","216","275.00","59400.00","135025.00","43.99%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","13","105.00","1365.00","11445.00","11.93%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","385","275.00","105875.00","133650.00","79.22%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","371","275.00","102025.00","133650.00","76.34%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","200","275.00","55000.00","133650.00","41.15%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","213","275.00","58575.00","133650.00","43.83%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","263","275.00","72325.00","133650.00","54.12%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","370","370","275.00","101750.00","101750.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","23","275.00","6325.00","6600.00","95.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","370","347","275.00","95425.00","101750.00","93.78%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","11","275.00","3025.00","6600.00","45.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","7","275.00","1925.00","6600.00","29.17%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","105","275.00","28875.00","101750.00","28.38%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","68","105.00","7140.00","11445.00","62.39%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","15","275.00","4125.00","6600.00","62.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","0","275.00","0.00","6600.00","0.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","112","275.00","30800.00","101750.00","30.27%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","55","105.00","5775.00","11445.00","50.46%"
