City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","194","93","800.00","74400.00","155200.00","47.94%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","248","17","800.00","13600.00","198400.00","6.85%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","111","13","600.00","7800.00","66600.00","11.71%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","419","275.00","115225.00","119625.00","96.32%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","407","275.00","111925.00","119625.00","93.56%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","302","275.00","83050.00","119625.00","69.43%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","301","275.00","82775.00","119625.00","69.20%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","275","275.00","75625.00","119625.00","63.22%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","219","275.00","60225.00","135025.00","44.60%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","11","105.00","1155.00","11445.00","10.09%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","125","275.00","34375.00","135025.00","25.46%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","12","105.00","1260.00","11445.00","11.01%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","136","275.00","37400.00","135025.00","27.70%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","19","105.00","1995.00","11445.00","17.43%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","169","275.00","46475.00","135025.00","34.42%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","8","105.00","840.00","11445.00","7.34%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","286","275.00","78650.00","133650.00","58.85%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","307","275.00","84425.00","133650.00","63.17%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","131","275.00","36025.00","133650.00","26.95%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","189","275.00","51975.00","133650.00","38.89%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","221","275.00","60775.00","133650.00","45.47%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","8","800.00","6400.00","19200.00","33.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","4","800.00","3200.00","19200.00","16.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","370","51","800.00","40800.00","296000.00","13.78%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","109","0","800.00","0.00","87200.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","562","502","800.00","401600.00","449600.00","89.32%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","96","18","600.00","10800.00","57600.00","18.75%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","62","200.00","12400.00","18400.00","67.39%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","28","105.00","2940.00","13860.00","21.21%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","134","250.00","33500.00","34250.00","97.81%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","236","250.00","59000.00","73750.00","80.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","47","200.00","9400.00","18400.00","51.09%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","122","250.00","30500.00","34250.00","89.05%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","150","250.00","37500.00","73750.00","50.85%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","23","200.00","4600.00","18400.00","25.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","81","250.00","20250.00","34250.00","59.12%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","89","250.00","22250.00","73750.00","30.17%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","7","200.00","1400.00","18400.00","7.61%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","57","250.00","14250.00","34250.00","41.61%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","75","250.00","18750.00","73750.00","25.42%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","5","200.00","1000.00","18400.00","5.43%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
