City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:10 PM","","139","138","800.00","110400.00","111200.00","99.28%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:15 PM","","196","196","800.00","156800.00","156800.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:15 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","56","56","800.00","44800.00","44800.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","116","116","800.00","92800.00","92800.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","344","334","800.00","267200.00","275200.00","97.09%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","336","335","800.00","268000.00","268800.00","99.70%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","22","17","800.00","13600.00","17600.00","77.27%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:25 PM","","313","281","800.00","224800.00","250400.00","89.78%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:05 PM","","161","160","800.00","128000.00","128800.00","99.38%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","264","263","800.00","210400.00","211200.00","99.62%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:15 PM","","94","92","800.00","73600.00","75200.00","97.87%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:15 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:10 PM","","137","137","800.00","109600.00","109600.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:05 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:05 PM","","198","185","800.00","148000.00","158400.00","93.43%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","188","188","800.00","150400.00","150400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:15 PM","","201","201","800.00","160800.00","160800.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:15 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","07:20 AM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","07:20 AM","","192","192","250.00","48000.00","48000.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","07:20 AM","","116","116","200.00","23200.00","23200.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","07:20 AM","","92","92","105.00","9660.00","9660.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","192","192","250.00","48000.00","48000.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","116","116","200.00","23200.00","23200.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","92","92","105.00","9660.00","9660.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","192","192","250.00","48000.00","48000.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","116","108","200.00","21600.00","23200.00","93.10%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","92","78","105.00","8190.00","9660.00","84.78%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","192","183","250.00","45750.00","48000.00","95.31%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","116","64","200.00","12800.00","23200.00","55.17%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","92","70","105.00","7350.00","9660.00","76.09%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","190","250.00","47500.00","48000.00","98.96%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","89","200.00","17800.00","23200.00","76.72%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","80","105.00","8400.00","9660.00","86.96%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","07:20 AM","","519","519","275.00","142725.00","142725.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","07:20 AM","","70","70","250.00","17500.00","17500.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","07:20 AM","","97","97","105.00","10185.00","10185.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","519","499","275.00","137225.00","142725.00","96.15%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","70","30","250.00","7500.00","17500.00","42.86%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","97","97","105.00","10185.00","10185.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","519","370","275.00","101750.00","142725.00","71.29%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","70","6","250.00","1500.00","17500.00","8.57%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","97","97","105.00","10185.00","10185.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","519","428","275.00","117700.00","142725.00","82.47%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","70","13","250.00","3250.00","17500.00","18.57%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","97","97","105.00","10185.00","10185.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","402","275.00","110550.00","142725.00","77.46%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","9","250.00","2250.00","17500.00","12.86%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","97","97","105.00","10185.00","10185.00","100.00%"
"Warangal","Asian Gemini Theatre: Warangal","07:30 AM","","285","285","275.00","78375.00","78375.00","100.00%"
"Warangal","Asian Gemini Theatre: Warangal","07:30 AM","","195","195","250.00","48750.00","48750.00","100.00%"
"Warangal","Asian Gemini Theatre: Warangal","07:30 AM","","56","56","150.00","8400.00","8400.00","100.00%"
"Warangal","Asian Gemini Theatre: Warangal","07:45 AM","","51","20","250.00","5000.00","12750.00","39.22%"
"Warangal","Asian Gemini Theatre: Warangal","07:45 AM","","280","279","275.00","76725.00","77000.00","99.64%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","285","285","275.00","78375.00","78375.00","100.00%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","195","157","250.00","39250.00","48750.00","80.51%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","56","54","150.00","8100.00","8400.00","96.43%"
"Warangal","Asian Gemini Theatre: Warangal","11:15 AM","","51","0","250.00","0.00","12750.00","0.00%"
