City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:10 PM","","196","175","445.00","77875.00","87220.00","89.29%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:10 PM","","13","10","500.00","5000.00","6500.00","76.92%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:10 PM","","106","102","445.00","45390.00","47170.00","96.23%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","313","313","275.00","86075.00","86075.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:50 PM","","40","36","350.00","12600.00","14000.00","90.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:50 PM","","180","178","445.00","79210.00","80100.00","98.89%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:30 PM","","72","66","445.00","29370.00","32040.00","91.67%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:30 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:30 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:30 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:10 PM","","113","111","445.00","49395.00","50285.00","98.23%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:20 PM","","276","275","445.00","122375.00","122820.00","99.64%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","158","137","445.00","60965.00","70310.00","86.71%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:10 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:10 PM","","188","174","445.00","77430.00","83660.00","92.55%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:10 PM","","209","193","445.00","85885.00","93005.00","92.34%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","232","230","445.00","102350.00","103240.00","99.14%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:10 PM","","232","203","445.00","90335.00","103240.00","87.50%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","376","159","275.00","43725.00","103400.00","42.29%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","192","73","250.00","18250.00","48000.00","38.02%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","116","13","200.00","2600.00","23200.00","11.21%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","92","14","105.00","1470.00","9660.00","15.22%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","376","197","275.00","54175.00","103400.00","52.39%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","192","83","250.00","20750.00","48000.00","43.23%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","116","5","200.00","1000.00","23200.00","4.31%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","92","7","105.00","735.00","9660.00","7.61%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","376","229","275.00","62975.00","103400.00","60.90%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","192","65","250.00","16250.00","48000.00","33.85%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","116","3","200.00","600.00","23200.00","2.59%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","92","11","105.00","1155.00","9660.00","11.96%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","184","275.00","50600.00","103400.00","48.94%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","65","250.00","16250.00","48000.00","33.85%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","16","200.00","3200.00","23200.00","13.79%"
