City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","110","109","275.00","29975.00","30250.00","99.09%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","368","63","275.00","17325.00","101200.00","17.12%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","121","103","105.00","10815.00","12705.00","85.12%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","370","275.00","101750.00","119625.00","85.06%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","115","105.00","12075.00","16275.00","74.19%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","32","500.00","16000.00","22500.00","71.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","52","445.00","23140.00","56960.00","40.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","33","27","500.00","13500.00","16500.00","81.82%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","108","30","445.00","13350.00","48060.00","27.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","42","500.00","21000.00","22500.00","93.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","64","445.00","28480.00","56960.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","43","500.00","21500.00","22500.00","95.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","62","445.00","27590.00","56960.00","48.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","33","16","500.00","8000.00","16500.00","48.48%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","108","7","445.00","3115.00","48060.00","6.48%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","36","500.00","18000.00","22500.00","80.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","44","445.00","19580.00","56960.00","34.38%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","86","11","500.00","5500.00","43000.00","12.79%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","210","275.00","57750.00","68200.00","84.68%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","35","250.00","8750.00","27750.00","31.53%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","278","275.00","76450.00","77000.00","99.29%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","63","275.00","17325.00","29150.00","59.43%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","11","250.00","2750.00","47500.00","5.79%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","381","275.00","104775.00","119625.00","87.59%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","344","275.00","94600.00","135025.00","70.06%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","31","105.00","3255.00","11445.00","28.44%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","421","275.00","115775.00","133650.00","86.63%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","22","275.00","6050.00","6600.00","91.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","20","275.00","5500.00","6600.00","83.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","268","275.00","73700.00","101750.00","72.43%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","108","105.00","11340.00","11445.00","99.08%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","23","275.00","6325.00","6600.00","95.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","233","275.00","64075.00","101750.00","62.97%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","82","105.00","8610.00","11445.00","75.23%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","562","275.00","154550.00","154550.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","63","105.00","6615.00","10080.00","65.63%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","253","275.00","69575.00","70400.00","98.83%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","118","250.00","29500.00","54000.00","54.63%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","239","250.00","59750.00","73750.00","81.02%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","48","200.00","9600.00","18400.00","52.17%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","8","105.00","840.00","13860.00","6.06%"
