City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","110","109","275.00","29975.00","30250.00","99.09%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","368","84","275.00","23100.00","101200.00","22.83%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","121","117","105.00","12285.00","12705.00","96.69%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","388","275.00","106700.00","119625.00","89.20%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","132","105.00","13860.00","16275.00","85.16%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","43","500.00","21500.00","22500.00","95.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","67","445.00","29815.00","56960.00","52.34%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","33","18","500.00","9000.00","16500.00","54.55%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","108","27","445.00","12015.00","48060.00","25.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","39","500.00","19500.00","22500.00","86.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","45","445.00","20025.00","56960.00","35.16%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","86","17","500.00","8500.00","43000.00","19.77%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","235","275.00","64625.00","68200.00","94.76%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","43","250.00","10750.00","27750.00","38.74%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","264","275.00","72600.00","77000.00","94.29%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","84","275.00","23100.00","29150.00","79.25%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","18","250.00","4500.00","47500.00","9.47%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","395","275.00","108625.00","119625.00","90.80%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","367","275.00","100925.00","135025.00","74.75%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","33","105.00","3465.00","11445.00","30.28%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","435","275.00","119625.00","133650.00","89.51%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","23","275.00","6325.00","6600.00","95.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","274","275.00","75350.00","101750.00","74.05%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","92","105.00","9660.00","11445.00","84.40%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","562","275.00","154550.00","154550.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","76","105.00","7980.00","10080.00","79.17%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","255","275.00","70125.00","70400.00","99.61%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","120","250.00","30000.00","54000.00","55.56%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","255","250.00","63750.00","73750.00","86.44%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","60","200.00","12000.00","18400.00","65.22%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","8","105.00","840.00","13860.00","6.06%"
