City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","03:35 PM","","18","15","500.00","7500.00","9000.00","83.33%"
"Hyderabad","AAA Cinemas: Ameerpet","03:35 PM","","304","284","445.00","126380.00","135280.00","93.42%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","120","114","445.00","50730.00","53400.00","95.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:10 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:10 PM","","287","270","445.00","120150.00","127715.00","94.08%"
"Hyderabad","AAA Cinemas: Ameerpet","06:20 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:20 PM","","376","292","445.00","129940.00","167320.00","77.66%"
"Hyderabad","AAA Cinemas: Ameerpet","06:20 PM","","26","26","445.00","11570.00","11570.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:30 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:30 PM","","156","152","445.00","67640.00","69420.00","97.44%"
"Hyderabad","AAA Cinemas: Ameerpet","06:40 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:40 PM","","304","264","445.00","117480.00","135280.00","86.84%"
"Hyderabad","AAA Cinemas: Ameerpet","06:55 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:55 PM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:15 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:15 PM","","287","287","445.00","127715.00","127715.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:25 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:25 PM","","376","330","445.00","146850.00","167320.00","87.77%"
"Hyderabad","AAA Cinemas: Ameerpet","09:25 PM","","26","26","445.00","11570.00","11570.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:35 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:35 PM","","156","156","445.00","69420.00","69420.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 PM","","304","304","445.00","135280.00","135280.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
