City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","03:15 PM","","20","16","500.00","8000.00","10000.00","80.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:15 PM","","376","373","445.00","165985.00","167320.00","99.20%"
"Hyderabad","AAA Cinemas: Ameerpet","03:15 PM","","26","26","445.00","11570.00","11570.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:25 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:25 PM","","156","152","445.00","67640.00","69420.00","97.44%"
"Hyderabad","AAA Cinemas: Ameerpet","03:35 PM","","18","10","500.00","5000.00","9000.00","55.56%"
"Hyderabad","AAA Cinemas: Ameerpet","03:35 PM","","304","291","445.00","129495.00","135280.00","95.72%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","120","112","445.00","49840.00","53400.00","93.33%"
"Hyderabad","AAA Cinemas: Ameerpet","04:10 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:10 PM","","287","272","445.00","121040.00","127715.00","94.77%"
"Hyderabad","AAA Cinemas: Ameerpet","06:20 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:20 PM","","376","376","445.00","167320.00","167320.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:20 PM","","26","26","445.00","11570.00","11570.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:30 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:30 PM","","156","150","445.00","66750.00","69420.00","96.15%"
"Hyderabad","AAA Cinemas: Ameerpet","06:40 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:40 PM","","304","302","445.00","134390.00","135280.00","99.34%"
"Hyderabad","AAA Cinemas: Ameerpet","06:55 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:55 PM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:15 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:15 PM","","287","287","445.00","127715.00","127715.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:25 PM","","20","20","500.00","10000.00","10000.00","100.00%"
