City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","33","27","500.00","13500.00","16500.00","81.82%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","108","40","445.00","17800.00","48060.00","37.04%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","33","500.00","16500.00","22500.00","73.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","47","445.00","20915.00","56960.00","36.72%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","86","24","500.00","12000.00","43000.00","27.91%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","12","5","500.00","2500.00","6000.00","41.67%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","194","92","275.00","25300.00","53350.00","47.42%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","248","4","275.00","1100.00","68200.00","1.61%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","88","275.00","24200.00","53350.00","45.36%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","92","275.00","25300.00","53350.00","47.42%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","2","275.00","550.00","68200.00","0.81%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","117","275.00","32175.00","53350.00","60.31%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","79","275.00","21725.00","77000.00","28.21%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","83","275.00","22825.00","77000.00","29.64%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","91","275.00","25025.00","77000.00","32.50%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","89","275.00","24475.00","77000.00","31.79%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","95","275.00","26125.00","119625.00","21.84%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","95","275.00","26125.00","119625.00","21.84%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","106","275.00","29150.00","119625.00","24.37%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","95","275.00","26125.00","119625.00","21.84%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","104","275.00","28600.00","133650.00","21.40%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","75","275.00","20625.00","133650.00","15.43%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","87","275.00","23925.00","133650.00","17.90%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","101","275.00","27775.00","133650.00","20.78%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","351","275.00","96525.00","101750.00","94.86%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","109","105.00","11445.00","11445.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","07:45 AM","","23","0","335.00","0.00","7705.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","07:45 AM","","562","79","275.00","21725.00","154550.00","14.06%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","07:45 AM","","96","6","105.00","630.00","10080.00","6.25%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","2","335.00","670.00","7705.00","8.70%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","114","275.00","31350.00","154550.00","20.28%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","14","105.00","1470.00","10080.00","14.58%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","9","335.00","3015.00","7705.00","39.13%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","126","275.00","34650.00","154550.00","22.42%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","3","105.00","315.00","10080.00","3.13%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","18","335.00","6030.00","7705.00","78.26%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","201","275.00","55275.00","154550.00","35.77%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","7","105.00","735.00","10080.00","7.29%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","8","335.00","2680.00","7705.00","34.78%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","287","275.00","78925.00","154550.00","51.07%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","3","105.00","315.00","10080.00","3.13%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","132","275.00","36300.00","70400.00","51.56%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","136","275.00","37400.00","70400.00","53.13%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","132","275.00","36300.00","70400.00","51.56%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","135","275.00","37125.00","70400.00","52.73%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","25","250.00","6250.00","34250.00","18.25%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","23","250.00","5750.00","73750.00","7.80%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","2","200.00","400.00","18400.00","2.17%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","12","250.00","3000.00","34250.00","8.76%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","8","250.00","2000.00","73750.00","2.71%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","2","200.00","400.00","18400.00","2.17%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","3","250.00","750.00","34250.00","2.19%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","3","250.00","750.00","73750.00","1.02%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","4","250.00","1000.00","34250.00","2.92%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
