City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","110","105","275.00","28875.00","30250.00","95.45%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","368","59","275.00","16225.00","101200.00","16.03%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","121","121","105.00","12705.00","12705.00","100.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","110","48","275.00","13200.00","30250.00","43.64%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","368","0","275.00","0.00","101200.00","0.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","121","74","105.00","7770.00","12705.00","61.16%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","110","49","275.00","13475.00","30250.00","44.55%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","368","11","275.00","3025.00","101200.00","2.99%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","121","57","105.00","5985.00","12705.00","47.11%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","110","53","275.00","14575.00","30250.00","48.18%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","368","6","275.00","1650.00","101200.00","1.63%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","121","62","105.00","6510.00","12705.00","51.24%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","400","275.00","110000.00","119625.00","91.95%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","193","275.00","53075.00","119625.00","44.37%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","112","105.00","11760.00","16275.00","72.26%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","195","275.00","53625.00","119625.00","44.83%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","73","105.00","7665.00","16275.00","47.10%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","276","275.00","75900.00","119625.00","63.45%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","70","105.00","7350.00","16275.00","45.16%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","45","27","500.00","13500.00","22500.00","60.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","128","40","445.00","17800.00","56960.00","31.25%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 AM","","33","14","500.00","7000.00","16500.00","42.42%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 AM","","108","2","445.00","890.00","48060.00","1.85%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 AM","","10","1","500.00","500.00","5000.00","10.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","45","21","500.00","10500.00","22500.00","46.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","128","18","445.00","8010.00","56960.00","14.06%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","11","445.00","4895.00","56960.00","8.59%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:00 PM","","33","6","500.00","3000.00","16500.00","18.18%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:00 PM","","108","9","445.00","4005.00","48060.00","8.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:00 PM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","7","500.00","3500.00","22500.00","15.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","15","445.00","6675.00","56960.00","11.72%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","32","500.00","16000.00","22500.00","71.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","24","445.00","10680.00","56960.00","18.75%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","33","10","500.00","5000.00","16500.00","30.30%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","108","4","445.00","1780.00","48060.00","3.70%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","32","500.00","16000.00","22500.00","71.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","31","445.00","13795.00","56960.00","24.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","23","500.00","11500.00","22500.00","51.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","54","445.00","24030.00","56960.00","42.19%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","33","2","500.00","1000.00","16500.00","6.06%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","108","2","445.00","890.00","48060.00","1.85%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","22","500.00","11000.00","22500.00","48.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","31","445.00","13795.00","56960.00","24.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","86","0","500.00","0.00","43000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","194","194","275.00","53350.00","53350.00","100.00%"
