City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Warangal","Amrutha Cinema: Hanumakonda","07:20 AM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","07:20 AM","","192","192","250.00","48000.00","48000.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","07:20 AM","","116","116","200.00","23200.00","23200.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","07:20 AM","","92","92","105.00","9660.00","9660.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","192","192","250.00","48000.00","48000.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","116","116","200.00","23200.00","23200.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","92","92","105.00","9660.00","9660.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","192","192","250.00","48000.00","48000.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","116","109","200.00","21800.00","23200.00","93.97%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","92","79","105.00","8295.00","9660.00","85.87%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","192","183","250.00","45750.00","48000.00","95.31%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","116","65","200.00","13000.00","23200.00","56.03%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","92","70","105.00","7350.00","9660.00","76.09%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","190","250.00","47500.00","48000.00","98.96%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","89","200.00","17800.00","23200.00","76.72%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","84","105.00","8820.00","9660.00","91.30%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","07:20 AM","","519","519","275.00","142725.00","142725.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","07:20 AM","","70","70","250.00","17500.00","17500.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","07:20 AM","","97","97","105.00","10185.00","10185.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","519","505","275.00","138875.00","142725.00","97.30%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","70","39","250.00","9750.00","17500.00","55.71%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","97","97","105.00","10185.00","10185.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","519","375","275.00","103125.00","142725.00","72.25%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","70","8","250.00","2000.00","17500.00","11.43%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","97","97","105.00","10185.00","10185.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","519","445","275.00","122375.00","142725.00","85.74%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","70","13","250.00","3250.00","17500.00","18.57%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","97","97","105.00","10185.00","10185.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","407","275.00","111925.00","142725.00","78.42%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","9","250.00","2250.00","17500.00","12.86%"
