City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","110","72","275.00","19800.00","30250.00","65.45%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","368","15","275.00","4125.00","101200.00","4.08%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","121","80","105.00","8400.00","12705.00","66.12%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","110","62","275.00","17050.00","30250.00","56.36%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","368","17","275.00","4675.00","101200.00","4.62%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","121","75","105.00","7875.00","12705.00","61.98%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","241","275.00","66275.00","119625.00","55.40%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","92","105.00","9660.00","16275.00","59.35%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","288","275.00","79200.00","119625.00","66.21%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","81","105.00","8505.00","16275.00","52.26%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","32","500.00","16000.00","22500.00","71.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","29","445.00","12905.00","56960.00","22.66%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","33","15","500.00","7500.00","16500.00","45.45%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","108","6","445.00","2670.00","48060.00","5.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","32","500.00","16000.00","22500.00","71.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","37","445.00","16465.00","56960.00","28.91%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","35","500.00","17500.00","22500.00","77.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","52","445.00","23140.00","56960.00","40.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","33","5","500.00","2500.00","16500.00","15.15%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","108","2","445.00","890.00","48060.00","1.85%"
