City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","07:45 AM","","110","110","275.00","30250.00","30250.00","100.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","07:45 AM","","368","326","275.00","89650.00","101200.00","88.59%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","07:45 AM","","121","121","105.00","12705.00","12705.00","100.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","110","88","275.00","24200.00","30250.00","80.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","368","17","275.00","4675.00","101200.00","4.62%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","121","96","105.00","10080.00","12705.00","79.34%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","110","40","275.00","11000.00","30250.00","36.36%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","368","0","275.00","0.00","101200.00","0.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","121","48","105.00","5040.00","12705.00","39.67%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","110","45","275.00","12375.00","30250.00","40.91%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","368","9","275.00","2475.00","101200.00","2.45%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","121","48","105.00","5040.00","12705.00","39.67%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","110","46","275.00","12650.00","30250.00","41.82%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","368","4","275.00","1100.00","101200.00","1.09%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","121","61","105.00","6405.00","12705.00","50.41%"
"Miryalaguda","Raghava Theatre: Miryalaguda","07:45 AM","","435","435","275.00","119625.00","119625.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","07:45 AM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","322","275.00","88550.00","119625.00","74.02%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","164","275.00","45100.00","119625.00","37.70%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","85","105.00","8925.00","16275.00","54.84%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","160","275.00","44000.00","119625.00","36.78%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","51","105.00","5355.00","16275.00","32.90%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","251","275.00","69025.00","119625.00","57.70%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","62","105.00","6510.00","16275.00","40.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","45","26","500.00","13000.00","22500.00","57.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","128","32","445.00","14240.00","56960.00","25.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 AM","","33","6","500.00","3000.00","16500.00","18.18%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 AM","","108","0","445.00","0.00","48060.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 AM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","45","17","500.00","8500.00","22500.00","37.78%"
