City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","07:45 AM","","110","110","275.00","30250.00","30250.00","100.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","07:45 AM","","368","321","275.00","88275.00","101200.00","87.23%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","07:45 AM","","121","121","105.00","12705.00","12705.00","100.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","110","84","275.00","23100.00","30250.00","76.36%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","368","11","275.00","3025.00","101200.00","2.99%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","121","91","105.00","9555.00","12705.00","75.21%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","110","39","275.00","10725.00","30250.00","35.45%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","368","0","275.00","0.00","101200.00","0.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","121","40","105.00","4200.00","12705.00","33.06%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","110","45","275.00","12375.00","30250.00","40.91%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","368","5","275.00","1375.00","101200.00","1.36%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","121","46","105.00","4830.00","12705.00","38.02%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","110","46","275.00","12650.00","30250.00","41.82%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","368","2","275.00","550.00","101200.00","0.54%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","121","59","105.00","6195.00","12705.00","48.76%"
"Miryalaguda","Raghava Theatre: Miryalaguda","07:45 AM","","435","435","275.00","119625.00","119625.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","07:45 AM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","308","275.00","84700.00","119625.00","70.80%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","158","275.00","43450.00","119625.00","36.32%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","81","105.00","8505.00","16275.00","52.26%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","155","275.00","42625.00","119625.00","35.63%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","48","105.00","5040.00","16275.00","30.97%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","247","275.00","67925.00","119625.00","56.78%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","61","105.00","6405.00","16275.00","39.35%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","45","40","500.00","20000.00","22500.00","88.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","128","84","445.00","37380.00","56960.00","65.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","45","38","500.00","19000.00","22500.00","84.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","128","84","445.00","37380.00","56960.00","65.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","33","27","500.00","13500.00","16500.00","81.82%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","108","58","445.00","25810.00","48060.00","53.70%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","10","7","500.00","3500.00","5000.00","70.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","86","14","500.00","7000.00","43000.00","16.28%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","45","25","500.00","12500.00","22500.00","55.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","128","32","445.00","14240.00","56960.00","25.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 AM","","33","2","500.00","1000.00","16500.00","6.06%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 AM","","108","0","445.00","0.00","48060.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 AM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","45","17","500.00","8500.00","22500.00","37.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","128","7","445.00","3115.00","56960.00","5.47%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","7","445.00","3115.00","56960.00","5.47%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:00 PM","","33","2","500.00","1000.00","16500.00","6.06%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:00 PM","","108","0","445.00","0.00","48060.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:00 PM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","7","500.00","3500.00","22500.00","15.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","15","445.00","6675.00","56960.00","11.72%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","29","500.00","14500.00","22500.00","64.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","24","445.00","10680.00","56960.00","18.75%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","33","0","500.00","0.00","16500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","108","0","445.00","0.00","48060.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","32","500.00","16000.00","22500.00","71.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","31","445.00","13795.00","56960.00","24.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","23","500.00","11500.00","22500.00","51.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","51","445.00","22695.00","56960.00","39.84%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","33","0","500.00","0.00","16500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","108","0","445.00","0.00","48060.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","22","500.00","11000.00","22500.00","48.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","25","445.00","11125.00","56960.00","19.53%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","86","0","500.00","0.00","43000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","08:00 AM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","08:00 AM","","248","248","275.00","68200.00","68200.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","08:00 AM","","111","111","250.00","27750.00","27750.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","248","176","275.00","48400.00","68200.00","70.97%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","111","55","250.00","13750.00","27750.00","49.55%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","194","182","275.00","50050.00","53350.00","93.81%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","248","57","275.00","15675.00","68200.00","22.98%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","111","18","250.00","4500.00","27750.00","16.22%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","192","275.00","52800.00","53350.00","98.97%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","75","275.00","20625.00","68200.00","30.24%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","23","250.00","5750.00","27750.00","20.72%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","194","275.00","53350.00","53350.00","100.00%"
