City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","20","19","500.00","9500.00","10000.00","95.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","376","188","445.00","83660.00","167320.00","50.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","26","10","445.00","4450.00","11570.00","38.46%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","18","8","500.00","4000.00","9000.00","44.44%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","304","155","445.00","68975.00","135280.00","50.99%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","20","19","500.00","9500.00","10000.00","95.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","376","186","445.00","82770.00","167320.00","49.47%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","26","8","445.00","3560.00","11570.00","30.77%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","304","165","445.00","73425.00","135280.00","54.28%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","234","445.00","104130.00","167320.00","62.23%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","3","445.00","1335.00","11570.00","11.54%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","169","445.00","75205.00","135280.00","55.59%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","280","445.00","124600.00","167320.00","74.47%"
