City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","09:40 AM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:40 AM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:55 AM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:55 AM","","287","287","445.00","127715.00","127715.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:05 PM","","376","376","445.00","167320.00","167320.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:05 PM","","26","26","445.00","11570.00","11570.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:20 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:20 PM","","156","156","445.00","69420.00","69420.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:30 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:30 PM","","304","304","445.00","135280.00","135280.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:45 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:45 PM","","120","119","445.00","52955.00","53400.00","99.17%"
"Hyderabad","AAA Cinemas: Ameerpet","01:05 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:05 PM","","287","286","445.00","127270.00","127715.00","99.65%"
"Hyderabad","AAA Cinemas: Ameerpet","03:15 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:15 PM","","376","376","445.00","167320.00","167320.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:15 PM","","26","26","445.00","11570.00","11570.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:25 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:25 PM","","156","140","445.00","62300.00","69420.00","89.74%"
"Hyderabad","AAA Cinemas: Ameerpet","03:35 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:35 PM","","304","285","445.00","126825.00","135280.00","93.75%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","120","111","445.00","49395.00","53400.00","92.50%"
"Hyderabad","AAA Cinemas: Ameerpet","04:10 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:10 PM","","287","265","445.00","117925.00","127715.00","92.33%"
"Hyderabad","AAA Cinemas: Ameerpet","06:20 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:20 PM","","376","376","445.00","167320.00","167320.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:20 PM","","26","26","445.00","11570.00","11570.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:30 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:30 PM","","156","150","445.00","66750.00","69420.00","96.15%"
"Hyderabad","AAA Cinemas: Ameerpet","06:55 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:55 PM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:15 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:15 PM","","287","287","445.00","127715.00","127715.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:25 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:25 PM","","376","376","445.00","167320.00","167320.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:25 PM","","26","26","445.00","11570.00","11570.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:35 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:35 PM","","156","156","445.00","69420.00","69420.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 PM","","304","304","445.00","135280.00","135280.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","287","287","445.00","127715.00","127715.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:25 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:25 AM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:25 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:40 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:40 AM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:40 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:50 AM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 AM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 AM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:15 AM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:15 AM","","138","134","445.00","59630.00","61410.00","97.10%"
"Hyderabad","AMB Cinemas: Gachibowli","10:15 AM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:35 PM","","283","277","445.00","123265.00","125935.00","97.88%"
"Hyderabad","AMB Cinemas: Gachibowli","12:35 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:50 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:50 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:05 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:05 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:15 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:15 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:25 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:25 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:20 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:20 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","43","43","275.00","11825.00","11825.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","68","68","105.00","7140.00","7140.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","318","183","275.00","50325.00","87450.00","57.55%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","83","34","250.00","8500.00","20750.00","40.96%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","34","275.00","9350.00","11825.00","79.07%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","32","275.00","8800.00","87450.00","10.06%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","9","250.00","2250.00","20750.00","10.84%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","37","105.00","3885.00","7140.00","54.41%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","17","275.00","4675.00","11825.00","39.53%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","37","275.00","10175.00","87450.00","11.64%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","17","250.00","4250.00","20750.00","20.48%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","31","105.00","3255.00","7140.00","45.59%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","43","275.00","11825.00","11825.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","214","275.00","58850.00","87450.00","67.30%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","8","250.00","2000.00","20750.00","9.64%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","36","105.00","3780.00","7140.00","52.94%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:40 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","252","250","445.00","111250.00","112140.00","99.21%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:45 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:10 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","04:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
