City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","188","275.00","51700.00","101750.00","50.81%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","15","275.00","4125.00","6600.00","62.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","15","275.00","4125.00","6600.00","62.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","152","275.00","41800.00","101750.00","41.08%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","84","105.00","8820.00","11445.00","77.06%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","18","275.00","4950.00","6600.00","75.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","19","275.00","5225.00","6600.00","79.17%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","141","275.00","38775.00","101750.00","38.11%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","63","105.00","6615.00","11445.00","57.80%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","525","275.00","144375.00","154550.00","93.42%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","58","105.00","6090.00","10080.00","60.42%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","548","275.00","150700.00","154550.00","97.51%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","55","105.00","5775.00","10080.00","57.29%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","547","275.00","150425.00","154550.00","97.33%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","44","105.00","4620.00","10080.00","45.83%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","231","275.00","63525.00","70400.00","90.23%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","233","275.00","64075.00","70400.00","91.02%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","107","250.00","26750.00","54000.00","49.54%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","239","275.00","65725.00","70400.00","93.36%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","92","200.00","18400.00","18400.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","53","105.00","5565.00","13860.00","40.15%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","132","250.00","33000.00","34250.00","96.35%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","221","250.00","55250.00","73750.00","74.92%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","29","200.00","5800.00","18400.00","31.52%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","108","250.00","27000.00","34250.00","78.83%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","130","250.00","32500.00","73750.00","44.07%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","22","200.00","4400.00","18400.00","23.91%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
