City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","192","192","250.00","48000.00","48000.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","116","116","200.00","23200.00","23200.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","92","92","105.00","9660.00","9660.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","192","250.00","48000.00","48000.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","116","200.00","23200.00","23200.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","91","105.00","9555.00","9660.00","98.91%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","519","513","275.00","141075.00","142725.00","98.84%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","70","62","250.00","15500.00","17500.00","88.57%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","97","52","105.00","5460.00","10185.00","53.61%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","514","275.00","141350.00","142725.00","99.04%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","28","250.00","7000.00","17500.00","40.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","97","32","105.00","3360.00","10185.00","32.99%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","285","284","275.00","78100.00","78375.00","99.65%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","195","180","250.00","45000.00","48750.00","92.31%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","56","45","150.00","6750.00","8400.00","80.36%"
"Warangal","Asian Gemini Theatre: Warangal","06:30 PM","","51","0","250.00","0.00","12750.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","06:30 PM","","280","264","275.00","72600.00","77000.00","94.29%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","285","275.00","78375.00","78375.00","100.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","143","250.00","35750.00","48750.00","73.33%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","43","150.00","6450.00","8400.00","76.79%"
"Warangal","Asian Gemini Theatre: Warangal","10:15 PM","","51","0","250.00","0.00","12750.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:15 PM","","280","228","275.00","62700.00","77000.00","81.43%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","06:50 PM","","308","279","445.00","124155.00","137060.00","90.58%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","06:50 PM","","31","3","445.00","1335.00","13795.00","9.68%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:10 PM","","308","272","445.00","121040.00","137060.00","88.31%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:10 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:30 PM","","273","251","445.00","111695.00","121485.00","91.94%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:30 PM","","26","2","445.00","890.00","11570.00","7.69%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:00 PM","","308","281","445.00","125045.00","137060.00","91.23%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:00 PM","","31","4","445.00","1780.00","13795.00","12.90%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","308","249","445.00","110805.00","137060.00","80.84%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:40 PM","","273","203","445.00","90335.00","121485.00","74.36%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:40 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","09:00 PM","","100","9","200.00","1800.00","20000.00","9.00%"
"Warangal","Bhavani Picture Palace: Kazipet","09:15 PM","","350","348","275.00","95700.00","96250.00","99.43%"
"Warangal","Mehar Ranga Theatre: Pasara","09:00 PM","","50","3","200.00","600.00","10000.00","6.00%"
"Warangal","PVR: Warangal, Maddox Mall","06:50 PM","","347","275","445.00","122375.00","154415.00","79.25%"
"Warangal","PVR: Warangal, Maddox Mall","07:10 PM","","97","77","445.00","34265.00","43165.00","79.38%"
"Warangal","PVR: Warangal, Maddox Mall","07:30 PM","","158","137","445.00","60965.00","70310.00","86.71%"
"Warangal","PVR: Warangal, Maddox Mall","07:40 PM","","121","102","445.00","45390.00","53845.00","84.30%"
"Warangal","PVR: Warangal, Maddox Mall","07:50 PM","","253","189","445.00","84105.00","112585.00","74.70%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","296","445.00","131720.00","154415.00","85.30%"
"Warangal","PVR: Warangal, Maddox Mall","10:20 PM","","97","78","445.00","34710.00","43165.00","80.41%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","119","445.00","52955.00","70310.00","75.32%"
"Warangal","PVR: Warangal, Maddox Mall","10:50 PM","","121","89","445.00","39605.00","53845.00","73.55%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","200","445.00","89000.00","112585.00","79.05%"
