City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","110","98","275.00","26950.00","30250.00","89.09%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","368","36","275.00","9900.00","101200.00","9.78%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","121","121","105.00","12705.00","12705.00","100.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","110","47","275.00","12925.00","30250.00","42.73%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","368","0","275.00","0.00","101200.00","0.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","121","65","105.00","6825.00","12705.00","53.72%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","110","49","275.00","13475.00","30250.00","44.55%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","368","5","275.00","1375.00","101200.00","1.36%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","121","57","105.00","5985.00","12705.00","47.11%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","110","48","275.00","13200.00","30250.00","43.64%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","368","4","275.00","1100.00","101200.00","1.09%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","121","62","105.00","6510.00","12705.00","51.24%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","359","275.00","98725.00","119625.00","82.53%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","180","275.00","49500.00","119625.00","41.38%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","96","105.00","10080.00","16275.00","61.94%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","165","275.00","45375.00","119625.00","37.93%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","63","105.00","6615.00","16275.00","40.65%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","263","275.00","72325.00","119625.00","60.46%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","66","105.00","6930.00","16275.00","42.58%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","45","27","500.00","13500.00","22500.00","60.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","128","41","445.00","18245.00","56960.00","32.03%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 AM","","33","7","500.00","3500.00","16500.00","21.21%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 AM","","108","0","445.00","0.00","48060.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 AM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","45","17","500.00","8500.00","22500.00","37.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","128","11","445.00","4895.00","56960.00","8.59%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","12","9","500.00","4500.00","6000.00","75.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","7","445.00","3115.00","56960.00","5.47%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:00 PM","","33","5","500.00","2500.00","16500.00","15.15%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:00 PM","","108","8","445.00","3560.00","48060.00","7.41%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:00 PM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","7","500.00","3500.00","22500.00","15.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","15","445.00","6675.00","56960.00","11.72%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","29","500.00","14500.00","22500.00","64.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","24","445.00","10680.00","56960.00","18.75%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","33","8","500.00","4000.00","16500.00","24.24%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","108","4","445.00","1780.00","48060.00","3.70%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","32","500.00","16000.00","22500.00","71.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","31","445.00","13795.00","56960.00","24.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","23","500.00","11500.00","22500.00","51.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","53","445.00","23585.00","56960.00","41.41%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","33","0","500.00","0.00","16500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","108","0","445.00","0.00","48060.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","22","500.00","11000.00","22500.00","48.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","25","445.00","11125.00","56960.00","19.53%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","86","0","500.00","0.00","43000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","248","192","275.00","52800.00","68200.00","77.42%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","111","59","250.00","14750.00","27750.00","53.15%"
