City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","248","201","275.00","55275.00","68200.00","81.05%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","111","85","250.00","21250.00","27750.00","76.58%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","248","99","275.00","27225.00","68200.00","39.92%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","111","32","250.00","8000.00","27750.00","28.83%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","193","275.00","53075.00","53350.00","99.48%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","95","275.00","26125.00","68200.00","38.31%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","25","250.00","6250.00","27750.00","22.52%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","118","275.00","32450.00","68200.00","47.58%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","21","250.00","5250.00","27750.00","18.92%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","237","275.00","65175.00","77000.00","84.64%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","3","275.00","825.00","29150.00","2.83%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","34","250.00","8500.00","47500.00","17.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","203","275.00","55825.00","77000.00","72.50%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","5","275.00","1375.00","29150.00","4.72%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","33","250.00","8250.00","47500.00","17.37%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","250","275.00","68750.00","77000.00","89.29%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","5","275.00","1375.00","29150.00","4.72%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","32","250.00","8000.00","47500.00","16.84%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","392","275.00","107800.00","119625.00","90.11%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","339","275.00","93225.00","119625.00","77.93%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","301","275.00","82775.00","119625.00","69.20%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","234","275.00","64350.00","135025.00","47.66%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","21","105.00","2205.00","11445.00","19.27%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","203","275.00","55825.00","135025.00","41.34%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","24","105.00","2520.00","11445.00","22.02%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","241","275.00","66275.00","135025.00","49.08%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","14","105.00","1470.00","11445.00","12.84%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","306","275.00","84150.00","133650.00","62.96%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","249","275.00","68475.00","133650.00","51.23%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","283","275.00","77825.00","133650.00","58.23%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","167","275.00","45925.00","101750.00","45.14%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","15","275.00","4125.00","6600.00","62.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","8","275.00","2200.00","6600.00","33.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","137","275.00","37675.00","101750.00","37.03%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","73","105.00","7665.00","11445.00","66.97%"
