City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","29","250.00","7250.00","34250.00","21.17%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","23","250.00","5750.00","73750.00","7.80%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","2","200.00","400.00","18400.00","2.17%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","12","250.00","3000.00","34250.00","8.76%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","8","250.00","2000.00","73750.00","2.71%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","2","200.00","400.00","18400.00","2.17%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","3","250.00","750.00","34250.00","2.19%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","3","250.00","750.00","73750.00","1.02%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","4","250.00","1000.00","34250.00","2.92%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
