City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","09:00 AM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:00 AM","","376","375","445.00","166875.00","167320.00","99.73%"
"Hyderabad","AAA Cinemas: Ameerpet","09:00 AM","","26","26","445.00","11570.00","11570.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:15 AM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:15 AM","","156","156","445.00","69420.00","69420.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:25 AM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:25 AM","","304","304","445.00","135280.00","135280.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:40 AM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:40 AM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:55 AM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:55 AM","","287","287","445.00","127715.00","127715.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:05 PM","","376","376","445.00","167320.00","167320.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:05 PM","","26","26","445.00","11570.00","11570.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:20 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:20 PM","","156","156","445.00","69420.00","69420.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:30 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:30 PM","","304","304","445.00","135280.00","135280.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:45 PM","","11","11","500.00","5500.00","5500.00","100.00%"
