City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","110","87","275.00","23925.00","30250.00","79.09%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","368","34","275.00","9350.00","101200.00","9.24%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","121","88","105.00","9240.00","12705.00","72.73%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","110","87","275.00","23925.00","30250.00","79.09%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","368","23","275.00","6325.00","101200.00","6.25%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","121","83","105.00","8715.00","12705.00","68.60%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","283","275.00","77825.00","119625.00","65.06%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","100","105.00","10500.00","16275.00","64.52%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","315","275.00","86625.00","119625.00","72.41%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","85","105.00","8925.00","16275.00","54.84%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","32","500.00","16000.00","22500.00","71.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","32","445.00","14240.00","56960.00","25.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","5","500.00","2500.00","6000.00","41.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","33","23","500.00","11500.00","16500.00","69.70%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","108","23","445.00","10235.00","48060.00","21.30%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","34","500.00","17000.00","22500.00","75.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","43","445.00","19135.00","56960.00","33.59%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","35","500.00","17500.00","22500.00","77.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","56","445.00","24920.00","56960.00","43.75%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","33","15","500.00","7500.00","16500.00","45.45%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","108","2","445.00","890.00","48060.00","1.85%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","10","2","500.00","1000.00","5000.00","20.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","28","500.00","14000.00","22500.00","62.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","44","445.00","19580.00","56960.00","34.38%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","86","9","500.00","4500.00","43000.00","10.47%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","178","275.00","48950.00","68200.00","71.77%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","32","250.00","8000.00","27750.00","28.83%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","159","275.00","43725.00","68200.00","64.11%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","27","250.00","6750.00","27750.00","24.32%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","232","275.00","63800.00","77000.00","82.86%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","36","275.00","9900.00","29150.00","33.96%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","5","250.00","1250.00","47500.00","2.63%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","275","275.00","75625.00","77000.00","98.21%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","43","275.00","11825.00","29150.00","40.57%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","2","250.00","500.00","47500.00","1.05%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","429","275.00","117975.00","119625.00","98.62%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","363","275.00","99825.00","119625.00","83.45%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","315","275.00","86625.00","135025.00","64.15%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","31","105.00","3255.00","11445.00","28.44%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","282","275.00","77550.00","135025.00","57.43%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","20","105.00","2100.00","11445.00","18.35%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","383","275.00","105325.00","133650.00","78.81%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","364","275.00","100100.00","133650.00","74.90%"
