Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","706","221584","52858","23.85%","18614360.00","81564695.00","368.10"
"Tamil","Mysore","53","17235","2287","13.27%","710200.00","4819283.33","279.62"
"Tamil","Hubli","7","1629","119","7.31%","29060.00","378903.33","232.60"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","3","1129","21","1.86%","5050.00","280750.00","248.67"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","6","1710","252","14.74%","72250.00","559000.00","326.90"
"Tamil","Davangere","2","1390","27","1.94%","5200.00","243250.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
