Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","706","222729","54284","24.37%","19312875.00","82290264.17","369.46"
"Tamil","Mysore","53","17332","2380","13.73%","738500.00","4857316.67","280.25"
"Tamil","Hubli","7","1629","128","7.86%","30950.00","378903.33","232.60"
"Tamil","Shivamogga","8","2838","383","13.50%","99900.00","608633.33","214.46"
"Tamil","Tumkur","6","1754","295","16.82%","84500.00","573000.00","326.68"
"Tamil","Kundapura","2","225","50","22.22%","12500.00","52500.00","233.33"
"Tamil","Manipal","9","1549","303","19.56%","84250.00","489633.33","316.10"
"Tamil","Mangalore","40","11036","865","7.84%","228220.00","2730670.83","247.43"
"Tamil","Davangere","2","1390","27","1.94%","5200.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","32","7.31%","4800.00","56940.00","130.00"
"Tamil","Malur","2","986","6","0.61%","900.00","147900.00","150.00"
