Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","706","221278","52742","23.84%","18668430.00","81532675.00","368.46"
"Tamil","Mysore","53","17199","2255","13.11%","700600.00","4808483.33","279.58"
"Tamil","Hubli","7","1629","119","7.31%","29060.00","378903.33","232.60"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","3","1129","21","1.86%","5050.00","280750.00","248.67"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","6","1710","252","14.74%","72250.00","559000.00","326.90"
"Tamil","Davangere","2","1390","27","1.94%","5200.00","243250.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Bengaluru","706","221184","52628","23.79%","18587880.00","81461041.67","368.30"
"Tamil","Mysore","53","17238","2294","13.31%","712300.00","4822183.33","279.74"
"Tamil","Hubli","7","1629","119","7.31%","29060.00","378903.33","232.60"
"Tamil","Shivamogga","8","2838","383","13.50%","99900.00","608633.33","214.46"
"Tamil","Tumkur","6","1710","252","14.74%","72250.00","559000.00","326.90"
