Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","706","221693","53041","23.93%","18641530.00","81574967.50","367.96"
"Tamil","Mysore","53","17197","2248","13.07%","698900.00","4808150.00","279.59"
"Tamil","Hubli","7","1629","119","7.31%","29060.00","378903.33","232.60"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","3","1129","21","1.86%","5050.00","280750.00","248.67"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","6","1692","234","13.83%","66750.00","553000.00","326.83"
"Tamil","Davangere","2","1390","27","1.94%","5200.00","243250.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Bengaluru","706","221699","53065","23.94%","18655530.00","81581267.50","367.98"
"Tamil","Mysore","53","17197","2248","13.07%","698900.00","4808150.00","279.59"
"Tamil","Hubli","7","1629","119","7.31%","29060.00","378903.33","232.60"
"Tamil","Shivamogga","8","2808","353","12.57%","90900.00","599466.67","213.49"
"Tamil","Tumkur","6","1692","234","13.83%","66750.00","553000.00","326.83"
"Tamil","Kundapura","2","225","50","22.22%","12500.00","52500.00","233.33"
"Tamil","Manipal","9","1566","323","20.63%","90450.00","494733.33","315.92"
"Tamil","Mangalore","40","10994","827","7.52%","219220.00","2716587.50","247.10"
"Tamil","Davangere","2","1390","27","1.94%","5200.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","32","7.31%","4800.00","56940.00","130.00"
