Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","706","221107","52891","23.92%","18628980.00","81408226.67","368.18"
"Tamil","Mysore","53","17358","2419","13.94%","750200.00","4865116.67","280.28"
"Tamil","Hubli","7","1629","138","8.47%","33210.00","378903.33","232.60"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","3","1164","56","4.81%","13700.00","289400.00","248.63"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","6","1710","252","14.74%","72250.00","559000.00","326.90"
"Tamil","Davangere","2","1390","27","1.94%","5200.00","243250.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
