Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","706","222079","53602","24.14%","18766685.00","81710935.83","367.94"
"Tamil","Mysore","53","17188","2238","13.02%","695500.00","4803850.00","279.49"
"Tamil","Hubli","7","1629","122","7.49%","29690.00","378903.33","232.60"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","3","1129","21","1.86%","5050.00","280750.00","248.67"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","6","1692","234","13.83%","66750.00","553000.00","326.83"
"Tamil","Davangere","2","1390","27","1.94%","5200.00","243250.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Bengaluru","706","222148","53676","24.16%","18776045.00","81716849.17","367.85"
"Tamil","Mysore","53","17243","2293","13.30%","712000.00","4822350.00","279.67"
"Tamil","Hubli","7","1629","122","7.49%","29690.00","378903.33","232.60"
"Tamil","Shivamogga","8","2828","373","13.19%","96900.00","605383.33","214.07"
"Tamil","Tumkur","6","1692","234","13.83%","66750.00","553000.00","326.83"
"Tamil","Kundapura","2","225","50","22.22%","12500.00","52500.00","233.33"
"Tamil","Manipal","9","1566","320","20.43%","89100.00","494733.33","315.92"
"Tamil","Mangalore","40","11033","864","7.83%","228020.00","2729220.83","247.37"
"Tamil","Davangere","2","1390","27","1.94%","5200.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","32","7.31%","4800.00","56940.00","130.00"
