Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","282","91817","30944","33.70%","10571220.00","33488808.33","364.73"
"Tamil","Mysore","23","7170","1884","26.28%","507950.00","1994266.67","278.14"
"Tamil","Hubli","3","677","148","21.86%","36150.00","157826.67","233.13"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","1","542","28","5.17%","7000.00","135500.00","250.00"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","2","660","197","29.85%","56500.00","220000.00","333.33"
"Tamil","Davangere","1","695","49","7.05%","9550.00","121625.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Mysore","23","7170","1886","26.30%","508550.00","1994266.67","278.14"
"Tamil","Shivamogga","4","1392","436","31.32%","97900.00","289883.33","208.25"
"Tamil","Kundapura","1","96","6","6.25%","1500.00","20800.00","216.67"
"Tamil","Mangalore","16","4557","685","15.03%","182950.00","1143270.83","250.88"
"Tamil","Bhadravati","1","146","9","6.16%","1350.00","18980.00","130.00"
"Tamil","Kanakapura","1","260","0","0.00%","0.00","28600.00","110.00"
"Tamil","Puttur","2","296","202","68.24%","46460.00","68080.00","230.00"
