Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","404","130789","48212","36.86%","16688450.00","48051724.17","367.40"
"Tamil","Mysore","35","10585","2797","26.42%","840800.00","3061083.33","289.19"
"Tamil","Hubli","5","1079","261","24.19%","62850.00","252403.33","233.92"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","2","622","55","8.84%","13130.00","153900.00","247.43"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","3","972","286","29.42%","81000.00","324000.00","333.33"
"Tamil","Davangere","1","695","24","3.45%","4800.00","121625.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
