Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","495","160703","52849","32.89%","18626810.00","59014130.83","367.22"
"Tamil","Mysore","41","13372","2836","21.21%","852250.00","3732041.67","279.09"
"Tamil","Hubli","5","1079","135","12.51%","32180.00","252403.33","233.92"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","2","622","50","8.04%","11980.00","153900.00","247.43"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","4","1320","386","29.24%","108750.00","440000.00","333.33"
"Tamil","Davangere","1","695","21","3.02%","4200.00","121625.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
