Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","279","90597","30488","33.65%","10489185.00","33153675.00","365.95"
"Tamil","Mysore","23","7170","1959","27.32%","527550.00","1994266.67","278.14"
"Tamil","Hubli","3","677","158","23.34%","38570.00","157826.67","233.13"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","1","542","28","5.17%","7000.00","135500.00","250.00"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","2","660","206","31.21%","58750.00","220000.00","333.33"
"Tamil","Davangere","1","695","58","8.35%","10950.00","121625.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
