Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","461","153585","54684","35.61%","18828175.00","55927445.83","364.15"
"Tamil","Mysore","39","12847","2916","22.70%","838550.00","3507558.33","273.03"
"Tamil","Hubli","5","1079","163","15.11%","38960.00","252403.33","233.92"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","2","622","50","8.04%","11980.00","153900.00","247.43"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","3","972","257","26.44%","73500.00","324000.00","333.33"
"Tamil","Davangere","1","695","21","3.02%","4200.00","121625.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
