Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","627","205989","54029","26.23%","19241550.00","74634178.33","362.32"
"Tamil","Mysore","52","17153","2514","14.66%","770000.00","4768500.00","278.00"
"Tamil","Hubli","6","1354","125","9.23%","30040.00","315653.33","233.13"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","3","1149","57","4.96%","13870.00","285650.00","248.61"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","6","1790","347","19.39%","99500.00","585000.00","326.82"
"Tamil","Davangere","2","1390","33","2.37%","6400.00","243250.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
