Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","331","108098","40297","37.28%","13931255.00","39808340.00","368.26"
"Tamil","Mysore","29","9323","2653","28.46%","750650.00","2618983.33","280.92"
"Tamil","Hubli","3","677","129","19.05%","31260.00","157826.67","233.13"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","2","622","62","9.97%","14740.00","153900.00","247.43"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","3","990","366","36.97%","101750.00","330000.00","333.33"
"Tamil","Davangere","1","695","36","5.18%","7100.00","121625.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Hospet","0","0","0","0.00%","0.00","0.00","0.00"
