Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","537","173151","53436","30.86%","19005695.00","63715789.17","367.98"
"Tamil","Mysore","43","13741","2720","19.79%","832850.00","3879191.67","282.31"
"Tamil","Hubli","6","1354","155","11.45%","37240.00","315653.33","233.13"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","2","622","45","7.23%","10830.00","153900.00","247.43"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","4","1302","330","25.35%","94250.00","434000.00","333.33"
"Tamil","Davangere","2","1390","116","8.35%","20300.00","243250.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Hospet","0","0","0","0.00%","0.00","0.00","0.00"
