Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","113","36328","9351","25.74%","3086845.00","13447562.50","370.17"
"Tamil","Mysore","10","2140","545","25.47%","176500.00","755483.33","353.03"
"Tamil","Hubli","1","275","6","2.18%","1380.00","63250.00","230.00"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","2","359","18","5.01%","3350.00","65940.00","183.68"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","1","330","61","18.48%","18750.00","110000.00","333.33"
"Tamil","Davangere","2","1390","3","0.22%","550.00","243250.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Bengaluru","113","36328","9398","25.87%","3086085.00","13447562.50","370.17"
"Tamil","Mysore","7","1637","335","20.46%","108400.00","568133.33","347.06"
"Tamil","Hubli","1","275","6","2.18%","1380.00","63250.00","230.00"
"Tamil","Shivamogga","2","698","124","17.77%","33050.00","139933.33","200.48"
"Tamil","Tumkur","1","330","61","18.48%","18750.00","110000.00","333.33"
"Tamil","Kundapura","1","96","6","6.25%","1500.00","20800.00","216.67"
"Tamil","Manipal","1","224","56","25.00%","15600.00","70933.33","316.67"
"Tamil","Mangalore","7","2228","436","19.57%","106040.00","525100.00","235.68"
"Tamil","Davangere","2","1390","3","0.22%","550.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","0","0.00%","0.00","56940.00","130.00"
