Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","391","123635","45622","36.90%","16115770.00","45900211.67","371.26"
"Tamil","Mysore","35","10585","2943","27.80%","880350.00","3061083.33","289.19"
"Tamil","Hubli","5","1079","279","25.86%","67200.00","252403.33","233.92"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","2","622","56","9.00%","13360.00","153900.00","247.43"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","3","972","305","31.38%","85750.00","324000.00","333.33"
"Tamil","Davangere","1","695","26","3.74%","5100.00","121625.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Bengaluru","391","123635","45691","36.96%","16138020.00","45900211.67","371.26"
"Tamil","Mysore","35","10585","2945","27.82%","879750.00","3061083.33","289.19"
"Tamil","Hubli","5","1079","281","26.04%","67700.00","252403.33","233.92"
"Tamil","Shivamogga","6","2115","507","23.97%","129350.00","449258.33","212.42"
"Tamil","Tumkur","3","972","305","31.38%","85750.00","324000.00","333.33"
"Tamil","Kundapura","1","96","69","71.88%","16750.00","22400.00","233.33"
"Tamil","Manipal","6","1052","391","37.17%","112250.00","333466.67","316.98"
"Tamil","Mangalore","23","6215","1242","19.98%","328940.00","1601437.50","257.67"
"Tamil","Davangere","1","695","26","3.74%","5100.00","121625.00","175.00"
"Tamil","Bhadravati","2","292","66","22.60%","9900.00","37960.00","130.00"
