Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","495","160703","52849","32.89%","18626810.00","59014130.83","367.22"
"Tamil","Mysore","41","13372","2836","21.21%","852250.00","3732041.67","279.09"
"Tamil","Hubli","5","1079","135","12.51%","32180.00","252403.33","233.92"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","2","622","50","8.04%","11980.00","153900.00","247.43"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","4","1320","386","29.24%","108750.00","440000.00","333.33"
"Tamil","Davangere","1","695","21","3.02%","4200.00","121625.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Bengaluru","495","160709","53104","33.04%","18689140.00","59017330.83","367.23"
"Tamil","Mysore","41","13372","2829","21.16%","849250.00","3732041.67","279.09"
"Tamil","Hubli","5","1079","135","12.51%","32180.00","252403.33","233.92"
"Tamil","Shivamogga","6","2115","459","21.70%","113850.00","449258.33","212.42"
"Tamil","Tumkur","4","1320","386","29.24%","108750.00","440000.00","333.33"
"Tamil","Kundapura","2","225","88","39.11%","21800.00","52500.00","233.33"
"Tamil","Manipal","7","1276","418","32.76%","116500.00","404400.00","316.93"
"Tamil","Mangalore","28","7840","1120","14.29%","296150.00","1975787.50","252.01"
"Tamil","Davangere","1","695","21","3.02%","4200.00","121625.00","175.00"
"Tamil","Bhadravati","3","438","134","30.59%","19140.00","56940.00","130.00"
