Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","143","47076","11071","23.52%","3763425.00","16934629.17","359.73"
"Tamil","Mysore","11","2346","573","24.42%","184050.00","806983.33","343.98"
"Tamil","Hubli","1","275","13","4.73%","3130.00","63250.00","230.00"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","2","359","15","4.18%","2750.00","65940.00","183.68"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","1","330","61","18.48%","19250.00","110000.00","333.33"
"Tamil","Davangere","2","1390","3","0.22%","550.00","243250.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Bengaluru","143","47076","11094","23.57%","3776295.00","16934629.17","359.73"
"Tamil","Mysore","11","2346","582","24.81%","186400.00","806983.33","343.98"
"Tamil","Hubli","1","275","13","4.73%","3130.00","63250.00","230.00"
"Tamil","Shivamogga","2","698","343","49.14%","68400.00","139933.33","200.48"
"Tamil","Tumkur","1","330","61","18.48%","19250.00","110000.00","333.33"
"Tamil","Kundapura","1","96","6","6.25%","1500.00","20800.00","216.67"
"Tamil","Manipal","3","470","120","25.53%","32900.00","142466.67","303.12"
"Tamil","Mangalore","8","2515","329","13.08%","85910.00","614787.50","244.45"
"Tamil","Davangere","2","1390","3","0.22%","550.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","5","1.14%","750.00","56940.00","130.00"
