Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","331","108098","40297","37.28%","13931255.00","39808340.00","368.26"
"Tamil","Mysore","29","9323","2653","28.46%","750650.00","2618983.33","280.92"
"Tamil","Hubli","3","677","129","19.05%","31260.00","157826.67","233.13"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","2","622","62","9.97%","14740.00","153900.00","247.43"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","3","990","366","36.97%","101750.00","330000.00","333.33"
"Tamil","Davangere","1","695","36","5.18%","7100.00","121625.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Hospet","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Bengaluru","331","108102","40349","37.32%","13935710.00","39809240.00","368.26"
"Tamil","Mysore","29","9323","2659","28.52%","752150.00","2618983.33","280.92"
"Tamil","Hubli","3","677","129","19.05%","31260.00","157826.67","233.13"
"Tamil","Shivamogga","5","1611","545","33.83%","140400.00","361058.33","224.12"
"Tamil","Tumkur","3","990","369","37.27%","102500.00","330000.00","333.33"
"Tamil","Manipal","5","918","355","38.67%","97050.00","284333.33","309.73"
"Tamil","Davangere","1","695","38","5.47%","7500.00","121625.00","175.00"
"Tamil","Malur","1","493","333","67.55%","49950.00","73950.00","150.00"
"Tamil","Udupi","1","112","11","9.82%","2200.00","22400.00","200.00"
