Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","241","76866","25394","33.04%","8950340.00","28580762.50","371.83"
"Tamil","Mysore","22","6195","1811","29.23%","532150.00","1823641.67","294.37"
"Tamil","Hubli","3","677","181","26.74%","43780.00","157826.67","233.13"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","1","542","24","4.43%","6000.00","135500.00","250.00"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","2","660","237","35.91%","65500.00","220000.00","333.33"
"Tamil","Davangere","1","695","131","18.85%","23800.00","121625.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Bengaluru","241","76806","26521","34.53%","9257840.00","28548395.83","371.69"
"Tamil","Mysore","20","5826","1619","27.79%","460200.00","1676491.67","287.76"
"Tamil","Hubli","3","677","187","27.62%","45100.00","157826.67","233.13"
"Tamil","Tumkur","2","660","249","37.73%","69250.00","220000.00","333.33"
"Tamil","Manipal","4","694","250","36.02%","68250.00","213400.00","307.49"
"Tamil","Davangere","2","1390","2","0.14%","400.00","243250.00","175.00"
"Tamil","Malur","1","493","360","73.02%","54000.00","73950.00","150.00"
"Tamil","Udupi","1","112","14","12.50%","2800.00","22400.00","200.00"
