Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","404","130789","48212","36.86%","16688450.00","48051724.17","367.40"
"Tamil","Mysore","35","10585","2797","26.42%","840800.00","3061083.33","289.19"
"Tamil","Hubli","5","1079","261","24.19%","62850.00","252403.33","233.92"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","2","622","55","8.84%","13130.00","153900.00","247.43"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","3","972","286","29.42%","81000.00","324000.00","333.33"
"Tamil","Davangere","1","695","24","3.45%","4800.00","121625.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Bengaluru","404","130797","48378","36.99%","16735795.00","48055990.83","367.41"
"Tamil","Mysore","35","10585","2808","26.53%","843450.00","3061083.33","289.19"
"Tamil","Hubli","5","1079","257","23.82%","61970.00","252403.33","233.92"
"Tamil","Shivamogga","6","2115","915","43.26%","195350.00","449258.33","212.42"
"Tamil","Tumkur","3","972","288","29.63%","81500.00","324000.00","333.33"
"Tamil","Kundapura","1","96","58","60.42%","14500.00","22400.00","233.33"
"Tamil","Manipal","6","1052","348","33.08%","99750.00","333466.67","316.98"
"Tamil","Mangalore","23","6215","1004","16.15%","268610.00","1601437.50","257.67"
"Tamil","Davangere","1","695","24","3.45%","4800.00","121625.00","175.00"
"Tamil","Bhadravati","2","292","62","21.23%","9260.00","37960.00","130.00"
