Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","49","15195","4347","28.61%","1473395.00","5991588.33","394.31"
"Tamil","Mysore","4","1006","203","20.18%","67200.00","368783.33","366.58"
"Tamil","Hubli","4","681","31","4.55%","6040.00","138015.83","202.67"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","2","359","18","5.01%","3350.00","65940.00","183.68"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","1","330","84","25.45%","24500.00","110000.00","333.33"
"Tamil","Davangere","2","1390","3","0.22%","550.00","243250.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Bengaluru","49","15195","4347","28.61%","1473395.00","5991588.33","394.31"
"Tamil","Mysore","4","1006","203","20.18%","67200.00","368783.33","366.58"
"Tamil","Hubli","4","681","31","4.55%","6040.00","138015.83","202.67"
"Tamil","Shivamogga","7","2620","47","1.79%","11250.00","531175.00","202.74"
"Tamil","Tumkur","1","330","84","25.45%","24500.00","110000.00","333.33"
"Tamil","Kundapura","1","96","6","6.25%","1500.00","20800.00","216.67"
"Tamil","Manipal","1","224","82","36.61%","22100.00","70933.33","316.67"
"Tamil","Mangalore","1","262","165","62.98%","44750.00","87333.33","333.33"
"Tamil","Davangere","2","1390","3","0.22%","550.00","243250.00","175.00"
"Tamil","Bhadravati","3","438","0","0.00%","0.00","56940.00","130.00"
