Language,City,Total Shows,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","241","76866","25394","33.04%","8950340.00","28580762.50","371.83"
"Tamil","Mysore","22","6195","1811","29.23%","532150.00","1823641.67","294.37"
"Tamil","Hubli","3","677","181","26.74%","43780.00","157826.67","233.13"
"Tamil","Mangalore","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Belagavi","1","542","24","4.43%","6000.00","135500.00","250.00"
"Tamil","Kalaburagi","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Shivamogga","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Tumkur","2","660","237","35.91%","65500.00","220000.00","333.33"
"Tamil","Davangere","1","695","131","18.85%","23800.00","121625.00","175.00"
"Tamil","Raichur","0","0","0","0.00%","0.00","0.00","0.00"
"Tamil","Bengaluru","241","76806","26521","34.53%","9257840.00","28548395.83","371.69"
"Tamil","Mysore","20","5826","1619","27.79%","460200.00","1676491.67","287.76"
"Tamil","Hubli","3","677","187","27.62%","45100.00","157826.67","233.13"
"Tamil","Tumkur","2","660","249","37.73%","69250.00","220000.00","333.33"
"Tamil","Manipal","4","694","250","36.02%","68250.00","213400.00","307.49"
"Tamil","Davangere","2","1390","2","0.14%","400.00","243250.00","175.00"
"Tamil","Malur","1","493","360","73.02%","54000.00","73950.00","150.00"
"Tamil","Udupi","1","112","14","12.50%","2800.00","22400.00","200.00"
"Tamil","Bengaluru","146","49082","11036","22.48%","3646560.00","17437454.17","355.27"
"Tamil","Mysore","12","3321","773","23.28%","203950.00","977608.33","294.37"
"Tamil","Hubli","1","275","15","5.45%","3590.00","63250.00","230.00"
"Tamil","Shivamogga","2","698","168","24.07%","37100.00","139933.33","200.48"
"Tamil","Tumkur","1","330","60","18.18%","19000.00","110000.00","333.33"
"Tamil","Kundapura","1","96","6","6.25%","1500.00","20800.00","216.67"
"Tamil","Manipal","4","677","269","39.73%","72900.00","208016.67","307.26"
"Tamil","Mangalore","8","2515","270","10.74%","71580.00","614787.50","244.45"
"Tamil","Davangere","2","1390","2","0.14%","400.00","243250.00","175.00"
"Tamil","Bhadravati","1","146","8","5.48%","1200.00","18980.00","130.00"
