Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","Amruth Digital 2K A/C Cinema: Lingarajapuram","12:40 PM","738","62","8.40%","18300.00","202950.00","275.00"
"Tamil","Bengaluru","Amruth Digital 2K A/C Cinema: Lingarajapuram","03:50 PM","738","132","17.89%","38250.00","202950.00","275.00"
"Tamil","Bengaluru","Amruth Digital 2K A/C Cinema: Lingarajapuram","07:00 PM","738","33","4.47%","9400.00","202950.00","275.00"
"Tamil","Bengaluru","Amruth Digital 2K A/C Cinema: Lingarajapuram","10:10 PM","738","9","1.22%","2300.00","202950.00","275.00"
"Tamil","Bengaluru","Anjan Digital 4K A/C Cinema: Magadi Road","03:05 PM","929","875","94.19%","188950.00","209025.00","225.00"
"Tamil","Bengaluru","Anjan Digital 4K A/C Cinema: Magadi Road","06:45 PM","929","707","76.10%","154800.00","209025.00","225.00"
"Tamil","Bengaluru","Anjan Digital 4K A/C Cinema: Magadi Road","10:25 PM","929","80","8.61%","17450.00","209025.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","01:10 PM","897","160","17.84%","35000.00","201825.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","04:20 PM","897","171","19.06%","39050.00","201825.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","07:30 PM","897","13","1.45%","3000.00","201825.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","10:30 PM","897","0","0.00%","0.00","201825.00","225.00"
"Tamil","Bengaluru","Ashoka Cinemas - Dolby Laser: Chikkabanavara","01:00 PM","407","113","27.76%","27650.00","91575.00","225.00"
"Tamil","Bengaluru","Ashoka Cinemas - Dolby Laser: Chikkabanavara","10:30 PM","407","8","1.97%","2000.00","91575.00","225.00"
"Tamil","Bengaluru","Bharathi Theatre (Peenya) A/C 4K 7.1 Dolby Digital","10:00 PM","819","12","1.47%","2000.00","143325.00","175.00"
"Tamil","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","04:10 PM","708","657","92.80%","183500.00","177000.00","250.00"
"Tamil","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","10:20 PM","708","87","12.29%","24500.00","177000.00","250.00"
"Tamil","Bengaluru","Chandrodaya Digital 4K Cinema: Vidyapeeta Circle","01:30 PM","695","114","16.40%","25350.00","173750.00","250.00"
"Tamil","Bengaluru","Chandrodaya Digital 4K Cinema: Vidyapeeta Circle","10:00 PM","695","0","0.00%","0.00","173750.00","250.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","12:40 PM","194","82","42.27%","41000.00","97000.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","01:00 PM","193","111","57.51%","55500.00","96500.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","03:50 PM","194","115","59.28%","57500.00","97000.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","04:10 PM","193","109","56.48%","54500.00","96500.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","07:00 PM","194","57","29.38%","28500.00","97000.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","07:20 PM","193","26","13.47%","13000.00","96500.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","10:10 PM","194","5","2.58%","2500.00","97000.00","500.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","03:10 PM","94","48","51.06%","40500.00","77550.00","825.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","06:50 PM","94","34","36.17%","28600.00","77550.00","825.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","10:30 PM","94","7","7.45%","5200.00","68150.00","725.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","01:55 PM","290","52","17.93%","23200.00","137750.00","475.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","03:00 PM","170","68","40.00%","27200.00","68000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","05:30 PM","290","53","18.28%","23000.00","137750.00","475.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","06:35 PM","170","43","25.29%","17200.00","68000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","09:05 PM","290","12","4.14%","5400.00","137750.00","475.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","09:50 PM","136","10","7.35%","4000.00","54400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","11:35 AM","235","111","47.23%","44400.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","01:40 PM","343","208","60.64%","83200.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","02:40 PM","186","107","57.53%","42800.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","03:10 PM","235","144","61.28%","57600.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","05:15 PM","343","193","56.27%","77200.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","06:15 PM","186","71","38.17%","28400.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","06:45 PM","235","47","20.00%","18800.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","08:50 PM","343","33","9.62%","13200.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","09:50 PM","186","12","6.45%","4800.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","10:20 PM","235","25","10.64%","10000.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","12:05 PM","138","48","34.78%","22000.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","01:40 PM","306","99","32.35%","40800.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","02:10 PM","144","61","42.36%","26400.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","03:15 PM","167","101","60.48%","44800.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","03:40 PM","138","77","55.80%","34400.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","05:15 PM","306","138","45.10%","58400.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","05:45 PM","144","46","31.94%","19600.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","06:50 PM","167","50","29.94%","22800.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","08:50 PM","306","31","10.13%","12400.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","09:20 PM","144","19","13.19%","7600.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:15 PM","138","14","10.14%","7200.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:20 PM","138","10","7.25%","4000.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:30 PM","167","19","11.38%","10400.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","01:40 PM","272","244","89.71%","97600.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","03:15 PM","206","178","86.41%","71200.00","82400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","05:15 PM","272","213","78.31%","85200.00","108800.00","400.00"
