City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Padubidri","10","1115","1046","261500.00","278750.00","93.81%"
"Puttur","2","354","114","45600.00","141600.00","32.20%"
"Bijapur","6","1536","617","144550.00","358800.00","40.17%"
"Magadi","4","1024","569","78000.00","132960.00","55.57%"
"Mudhol","8","344","144","21570.00","45600.00","41.86%"
"Karwar","3","450","402","120600.00","135000.00","89.33%"
"Baindur","5","1710","6","900.00","256500.00","0.35%"
"Raichur","14","2534","1527","534450.00","886900.00","60.26%"
"Bellary","12","5712","3727","726950.00","1080100.00","65.25%"
"Belur","6","2148","429","57540.00","266400.00","19.97%"
