City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Chikkamagalur","0","0","0","0.00","0.00","0.00%"
"Gadag","0","0","0","0.00","0.00","0.00%"
"Bijapur","6","1536","534","125300.00","358800.00","34.77%"
"Magadi","4","1024","519","71880.00","132960.00","50.68%"
"Mudhol","8","344","140","21000.00","45600.00","40.70%"
"Krishnarajanagara","0","0","0","0.00","0.00","0.00%"
"Baindur","5","1710","4","600.00","256500.00","0.23%"
"Gundlupet","0","0","0","0.00","0.00","0.00%"
"Belur","1","358","64","9030.00","44400.00","17.88%"
"Bhatkal","0","0","0","0.00","0.00","0.00%"
