City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Chikkamagalur","0","0","0","0.00","0.00","0.00%"
"Gadag","0","0","0","0.00","0.00","0.00%"
"Bijapur","6","1536","576","135350.00","358800.00","37.50%"
"Magadi","4","1024","537","74310.00","132960.00","52.44%"
"Mudhol","8","344","144","21600.00","45600.00","41.86%"
"Krishnarajanagara","0","0","0","0.00","0.00","0.00%"
"Baindur","5","1710","6","900.00","256500.00","0.35%"
"Gundlupet","0","0","0","0.00","0.00","0.00%"
"Belur","6","2148","355","48210.00","266400.00","16.53%"
"Bhatkal","0","0","0","0.00","0.00","0.00%"
