City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Dharwad","18","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Saligrama","0","0","0","0.00","0.00","0.00%"
"Udupi","2","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","0","0","0","0.00","0.00","0.00%"
"Shahpur","0","0","0","0.00","0.00","0.00%"
