City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Padubidri","10","1115","1048","262000.00","278750.00","93.99%"
"Puttur","2","354","197","78800.00","141600.00","55.65%"
"Bijapur","6","1536","670","156900.00","358800.00","43.62%"
"Magadi","4","1024","560","77010.00","132960.00","54.69%"
"Mudhol","8","344","149","22170.00","45600.00","43.31%"
"Karwar","3","450","426","127800.00","135000.00","94.67%"
"Baindur","5","1710","6","900.00","256500.00","0.35%"
"Raichur","2","362","109","54500.00","181000.00","30.11%"
"Bellary","1","636","443","121300.00","169600.00","69.65%"
"Belur","6","2148","475","63660.00","266400.00","22.11%"
