City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Padubidri","10","1115","1051","262750.00","278750.00","94.26%"
"Puttur","2","354","248","99200.00","141600.00","70.06%"
"Bijapur","6","1536","722","168950.00","358800.00","47.01%"
"Magadi","4","1024","589","80430.00","132960.00","57.52%"
"Mudhol","8","344","152","22560.00","45600.00","44.19%"
"Karwar","3","450","438","131400.00","135000.00","97.33%"
"Baindur","5","1710","6","900.00","256500.00","0.35%"
"Raichur","2","362","158","79000.00","181000.00","43.65%"
"Bellary","2","1148","620","171750.00","309200.00","54.01%"
"Belur","6","2148","501","66990.00","266400.00","23.32%""Bijapur","6","1536","702","164450.00","358800.00","45.70%"
"Magadi","4","1024","576","79020.00","132960.00","56.25%"
"Mudhol","8","344","149","22170.00","45600.00","43.31%"
"Karwar","3","450","437","131100.00","135000.00","97.11%"
"Baindur","5","1710","11","1650.00","256500.00","0.64%"
"Raichur","2","362","135","67500.00","181000.00","37.29%"
"Bellary","2","1148","616","169050.00","309200.00","53.66%"
"Belur","6","2148","479","64170.00","266400.00","22.30%""Bijapur","6","1536","702","164450.00","358800.00","45.70%"
"Magadi","4","1024","576","79020.00","132960.00","56.25%"
"Mudhol","8","344","149","22170.00","45600.00","43.31%"
"Karwar","3","450","437","131100.00","135000.00","97.11%"
"Baindur","5","1710","11","1650.00","256500.00","0.64%"
"Raichur","2","362","135","67500.00","181000.00","37.29%"
"Bellary","2","1148","616","169050.00","309200.00","53.66%"
"Belur","6","2148","479","64170.00","266400.00","22.30%""Bijapur","6","1536","702","164450.00","358800.00","45.70%"
"Magadi","4","1024","576","79020.00","132960.00","56.25%"
"Mudhol","8","344","149","22170.00","45600.00","43.31%"
"Karwar","3","450","437","131100.00","135000.00","97.11%"
"Baindur","5","1710","11","1650.00","256500.00","0.64%"
"Raichur","2","362","135","67500.00","181000.00","37.29%"
"Bellary","2","1148","616","169050.00","309200.00","53.66%"
"Belur","6","2148","479","64170.00","266400.00","22.30%""Dharwad","18","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","5","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","15","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","18","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","5","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","15","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%"
