City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Padubidri","10","1115","1051","262750.00","278750.00","94.26%"
"Puttur","2","354","248","99200.00","141600.00","70.06%"
"Bijapur","6","1536","722","168950.00","358800.00","47.01%"
"Magadi","4","1024","589","80430.00","132960.00","57.52%"
"Mudhol","8","344","152","22560.00","45600.00","44.19%"
"Karwar","3","450","438","131400.00","135000.00","97.33%"
"Baindur","5","1710","6","900.00","256500.00","0.35%"
"Raichur","2","362","158","79000.00","181000.00","43.65%"
"Bellary","2","1148","620","171750.00","309200.00","54.01%"
"Belur","6","2148","501","66990.00","266400.00","23.32%"
