City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Padubidri","Bharath Cinemas: Padubidri","09:00 AM","","67","67","250.00","16750.00","16750.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","09:00 AM","","33","33","250.00","8250.00","8250.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","09:00 AM","","11","5","250.00","1250.00","2750.00","45.45%"
"Padubidri","Bharath Cinemas: Padubidri","09:30 AM","","68","68","250.00","17000.00","17000.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","09:30 AM","","33","33","250.00","8250.00","8250.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","09:30 AM","","11","4","250.00","1000.00","2750.00","36.36%"
"Padubidri","Bharath Cinemas: Padubidri","12:15 PM","","67","67","250.00","16750.00","16750.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","12:15 PM","","33","33","250.00","8250.00","8250.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","12:15 PM","","11","6","250.00","1500.00","2750.00","54.55%"
"Padubidri","Bharath Cinemas: Padubidri","12:45 PM","","68","68","250.00","17000.00","17000.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","12:45 PM","","33","33","250.00","8250.00","8250.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","12:45 PM","","11","3","250.00","750.00","2750.00","27.27%"
"Padubidri","Bharath Cinemas: Padubidri","03:30 PM","","67","67","250.00","16750.00","16750.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","03:30 PM","","33","33","250.00","8250.00","8250.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","03:30 PM","","11","9","250.00","2250.00","2750.00","81.82%"
"Padubidri","Bharath Cinemas: Padubidri","04:00 PM","","68","68","250.00","17000.00","17000.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","04:00 PM","","33","33","250.00","8250.00","8250.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","04:00 PM","","11","6","250.00","1500.00","2750.00","54.55%"
"Padubidri","Bharath Cinemas: Padubidri","06:45 PM","","67","67","250.00","16750.00","16750.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","06:45 PM","","33","32","250.00","8000.00","8250.00","96.97%"
"Padubidri","Bharath Cinemas: Padubidri","06:45 PM","","11","11","250.00","2750.00","2750.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","07:15 PM","","68","68","250.00","17000.00","17000.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","07:15 PM","","33","33","250.00","8250.00","8250.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","07:15 PM","","11","7","250.00","1750.00","2750.00","63.64%"
