City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Dharwad","INOX: Smartcity Mall, Dharwad","06:30 AM","","0","0","700.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","06:30 AM","","0","0","330.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","06:30 AM","","0","0","300.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","06:30 AM","","0","0","300.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","08:00 AM","","0","0","700.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","08:00 AM","","0","0","330.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","08:00 AM","","0","0","300.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","08:00 AM","","0","0","300.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","12:15 PM","","0","0","700.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","12:15 PM","","0","0","330.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","12:15 PM","","0","0","300.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","12:15 PM","","0","0","300.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","03:40 PM","","0","0","700.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","03:40 PM","","0","0","330.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","03:40 PM","","0","0","300.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","03:40 PM","","0","0","300.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","07:05 PM","","0","0","700.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","07:05 PM","","0","0","330.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","07:05 PM","","0","0","300.00","0.00","0.00","0.00%"
