City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Dharwad","INOX: Smartcity Mall, Dharwad","08:50 AM","","0","0","350.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","08:50 AM","","0","0","220.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","08:50 AM","","0","0","190.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","08:50 AM","","0","0","170.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","11:15 AM","","0","0","350.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","11:15 AM","","0","0","220.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","11:15 AM","","0","0","190.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","11:15 AM","","0","0","170.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","11:45 AM","","0","0","260.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","11:45 AM","","0","0","230.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","11:45 AM","","0","0","210.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","12:15 PM","","0","0","400.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","12:15 PM","","0","0","260.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","12:15 PM","","0","0","230.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","12:15 PM","","0","0","210.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","02:40 PM","","0","0","400.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","02:40 PM","","0","0","260.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","02:40 PM","","0","0","230.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","02:40 PM","","0","0","210.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","03:10 PM","","0","0","260.00","0.00","0.00","0.00%"
