City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","390","176","250.00","44000.00","97500.00","45.13%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","390","123","250.00","30750.00","97500.00","31.54%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","21","16","250.00","4000.00","5250.00","76.19%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","126","63","200.00","12600.00","25200.00","50.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","126","49","200.00","9800.00","25200.00","38.89%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","21","13","250.00","3250.00","5250.00","61.90%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","126","30","200.00","6000.00","25200.00","23.81%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","126","22","200.00","4400.00","25200.00","17.46%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","84","82","150.00","12300.00","12600.00","97.62%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","172","57","120.00","6840.00","20640.00","33.14%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","84","84","150.00","12600.00","12600.00","100.00%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","172","57","120.00","6840.00","20640.00","33.14%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","84","75","150.00","11250.00","12600.00","89.29%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","172","16","120.00","1920.00","20640.00","9.30%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","84","79","150.00","11850.00","12600.00","94.05%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","172","69","120.00","8280.00","20640.00","40.12%"
"Mudhol","Subhashini Theatre: Mudhol","12:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","03:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","06:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","09:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","12:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","03:00 PM","","36","35","150.00","5250.00","5400.00","97.22%"
"Mudhol","Suryavanshi Multiplex: Mudhol","06:00 PM","","36","35","150.00","5250.00","5400.00","97.22%"
"Mudhol","Suryavanshi Multiplex: Mudhol","09:00 PM","","36","34","150.00","5100.00","5400.00","94.44%"
"Baindur","Shankar Cinema: Baindur","09:30 AM","","342","0","150.00","0.00","51300.00","0.00%"
"Baindur","Shankar Cinema: Baindur","12:15 PM","","342","4","150.00","600.00","51300.00","1.17%"
"Baindur","Shankar Cinema: Baindur","03:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Baindur","Shankar Cinema: Baindur","06:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Baindur","Shankar Cinema: Baindur","09:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Belur","Sri Renuka Talkies: Belur","10:00 AM","","48","45","150.00","6750.00","7200.00","93.75%"
"Belur","Sri Renuka Talkies: Belur","10:00 AM","","310","19","120.00","2280.00","37200.00","6.13%"
